"COUNTY","STATE","POPEST2019","BEDS","HELIPADS","NONPROF","PRIVATE","GOVERNM","LAT","LON","Beds_z","POPEST2019_z","HELIPADS_z","NONPROF_z","PRIVATE_z","GOVERNM_z","Index"
"McMinn County","Tennessee",53794,262,2,1,1,0,35.444223,-84.624875,-0.0500763523546287,-0.15196677090519,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,2482
"McNairy County","Tennessee",25694,45,1,0,1,0,35.1663375,-88.5766172,-0.247773878175516,-0.236235580262463,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2483
"Macon County","Tennessee",24602,25,0,1,0,0,36.5237906,-86.0130908,-0.265994848297256,-0.239510368156347,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2484
"Madison County","Tennessee",97984,835,2,0,2,1,35.6055887,-88.852119,0.471954441633243,-0.0194458212433446,0.299104122504934,-0.436459009712868,0.512484124227948,0.525022003877604,2485
"Marion County","Tennessee",28907,68,1,0,1,0,35.1507807,-85.617868,-0.226819762535514,-0.226600146651611,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2486
"Marshall County","Tennessee",34375,25,0,0,0,1,35.4814932,-86.7711675,-0.265994848297256,-0.21020221606209,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2487
"Maury County","Tennessee",96387,255,0,0,0,1,35.6285992,-87.0736684,-0.0564536918972379,-0.0242350485936494,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2488
"Meigs County","Tennessee",12422,0,0,0,0,0,35.51017,-84.8109718,-0.288771060949432,-0.276036848511207,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2489
"Monroe County","Tennessee",46545,59,0,1,0,0,35.4397238,-84.239964,-0.235019199090297,-0.173705724607356,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2490
"Montgomery County","Tennessee",208993,270,1,0,1,0,36.4803824,-87.3786221,-0.0427879643059324,0.313457960178059,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2491
"Moore County","Tennessee",6488,0,0,0,0,0,35.2835629,-86.3411514,-0.288771060949432,-0.293832261846654,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2492
"Morgan County","Tennessee",21403,0,0,0,0,0,36.1372409,-84.629496,-0.288771060949432,-0.24910381730702,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2493
"Obion County","Tennessee",30069,137,1,1,0,0,36.3556031,-89.1748819,-0.163957415615508,-0.223115436456837,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2494
"Overton County","Tennessee",22241,82,1,0,1,0,36.3396292,-85.286641,-0.214065083450295,-0.246590747476365,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2495
"Perry County","Tennessee",8076,53,1,1,0,0,35.6337989,-87.8498777,-0.240485490126819,-0.289070024506463,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2496
"Pickett County","Tennessee",5048,0,0,0,0,0,36.5739954,-85.0985126,-0.288771060949432,-0.298150663464962,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2497
"Polk County","Tennessee",16832,25,1,1,0,0,35.1269463,-84.5303524,-0.265994848297256,-0.262811743555137,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2498
"Putnam County","Tennessee",80245,247,1,0,0,1,36.1379872,-85.4553784,-0.0637420799459342,-0.0726431311788839,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2499
"Rhea County","Tennessee",33167,25,1,0,0,1,35.6123863,-84.9347264,-0.265994848297256,-0.213824875197448,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2500
"Roane County","Tennessee",53382,90,2,2,0,0,35.84857,-84.5225522,-0.206776695401599,-0.153202313590429,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,2501
"Robertson County","Tennessee",71813,109,1,1,0,0,36.4996336,-86.8519164,-0.189466773785945,-0.097929771766091,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2502
"Rutherford County","Tennessee",332285,488,3,1,2,1,35.855716,-86.4209219,0.155820610021041,0.683197107625632,0.735807260474499,-0.0425049136146688,0.512484124227948,0.525022003877604,2503
"Scott County","Tennessee",22068,25,1,0,1,0,36.4380433,-84.5095507,-0.265994848297256,-0.247109555448565,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2504
"Sequatchie County","Tennessee",15026,0,0,0,0,0,35.3594724,-85.401448,-0.288771060949432,-0.268227738918099,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2505
"Sevier County","Tennessee",98250,79,1,1,0,0,35.8047065,-83.5291901,-0.216798228968556,-0.0186481164999626,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2506
"Shelby County","Tennessee",937166,5491,13,16,6,1,35.1782557,-89.8739775,4.71379628597448,2.49716869740628,5.10283864017014,5.86680652785831,2.02834679151363,0.525022003877604,2507
"Smith County","Tennessee",20157,35,0,0,1,0,36.2549331,-85.9741567918973,-0.256884363236386,-0.252840434262862,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,2508
"Stewart County","Tennessee",13715,0,0,0,0,0,36.5092672,-87.8252756,-0.288771060949432,-0.272159283724767,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2509
"Sullivan County","Tennessee",158348,1175,5,3,2,0,36.4966673,-82.286903,0.781710933702835,0.161579175484142,1.60921353641363,0.745403278581729,0.512484124227948,-0.51904074054229,2510
"Sumner County","Tennessee",191283,441,3,1,2,0,36.4496718,-86.4685413,0.113001330234951,0.260347618052888,0.735807260474499,-0.0425049136146688,0.512484124227948,-0.51904074054229,2511
"Tipton County","Tennessee",61599,100,1,1,0,0,35.499348,-89.7487432,-0.197666210340729,-0.128560434355955,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2512
"Trousdale County","Tennessee",11284,25,0,0,1,0,36.3882376,-86.1332156,-0.265994848297256,-0.279449585345676,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,2513
"Unicoi County","Tennessee",17883,83,1,1,0,0,36.1072175,-82.4440506,-0.213154034944208,-0.259659910151774,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2514
"Union County","Tennessee",19972,0,0,0,0,0,36.2979687,-83.8451468,-0.288771060949432,-0.253395228915214,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2515
"Van Buren County","Tennessee",5872,0,0,0,0,0,35.6793776,-85.4450289,-0.288771060949432,-0.295679578094486,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2516
"Warren County","Tennessee",41277,125,1,1,0,0,35.6889753,-85.7796626,-0.174889997688553,-0.189503877194335,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2517
"Washington County","Tennessee",129375,902,2,5,1,1,36.2636501,-82.4911791,0.532994691541074,0.0746923351457705,0.299104122504934,1.53331147077813,0.133518457406528,0.525022003877604,2518
"Wayne County","Tennessee",16673,78,1,1,0,0,35.2499093,-87.8084373,-0.217709277474643,-0.263288567067158,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2519
"Weakley County","Tennessee",33328,140,1,0,2,0,36.2902404,-88.7263475,-0.161224270097247,-0.213342053905401,-0.13759901546463,-0.436459009712868,0.512484124227948,-0.51904074054229,2520
"White County","Tennessee",27345,60,1,1,0,0,35.9245897,-85.4630947,-0.23410815058421,-0.231284412851471,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2521
"Williamson County","Tennessee",238412,225,1,0,1,1,35.8772991,-86.8978708,-0.083785147079849,0.401682305462101,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,2522
"Wilson County","Tennessee",144657,245,1,0,2,0,36.1466658,-86.3119998,-0.0655641769581083,0.120521372320071,-0.13759901546463,-0.436459009712868,0.512484124227948,-0.51904074054229,2523
"Anderson County","Texas",57735,156,2,0,2,0,31.7819242,-95.6258199,-0.146647493999855,-0.140148145365083,0.299104122504934,-0.436459009712868,0.512484124227948,-0.51904074054229,2524
"Andrews County","Texas",18705,34,1,0,0,1,32.2690953,-102.6042447,-0.257795411742473,-0.257194822561323,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2525
"Angelina County","Texas",86715,470,3,2,2,0,31.2544545,-94.6181177,0.139421736911475,-0.0532403127966223,0.735807260474499,0.35144918248353,0.512484124227948,-0.51904074054229,2526
"Aransas County","Texas",23510,0,0,0,0,0,28.1987876,-96.947708,-0.288771060949432,-0.242785156050231,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2527
"Archer County","Texas",8553,0,0,0,0,0,33.5816594,-98.7044869,-0.288771060949432,-0.287639553970399,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2528
"Armstrong County","Texas",1887,0,0,0,0,0,34.9295608,-101.3449139,-0.288771060949432,-0.307630154795152,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2529
"Atascosa County","Texas",51153,67,1,0,1,0,28.8554434,-98.5316314,-0.227730811041601,-0.159886839428769,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2530
"Austin County","Texas",30032,32,1,1,0,0,29.8916488,-96.2443467,-0.259617508754647,-0.223226395387308,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2531
"Bailey County","Texas",7000,25,1,0,0,1,34.0349194,-102.8149372,-0.265994848297256,-0.292296830160144,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2532
"Bandera County","Texas",23112,0,0,0,0,0,29.7643475,-99.234526,-0.288771060949432,-0.243978714275291,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2533
"Bastrop County","Texas",88723,8,1,1,0,0,30.0900753,-97.3127179,-0.281482672900736,-0.0472185416510919,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2534
"Baylor County","Texas",3509,49,1,0,0,1,33.574962,-99.2000611,-0.244129684151167,-0.30276595519453,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2535
"Bee County","Texas",32565,69,1,1,0,0,28.3871179,-97.7191838,-0.225908714029427,-0.215630206985103,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2536
"Bell County","Texas",362924,1091,7,7,1,2,31.0081659,-97.4314413,0.705182859191524,0.775080098725186,2.48261981235276,2.32121966297452,0.133518457406528,1.5690847482975,2537
"Bexar County","Texas",2003554,8104,18,9,33,5,29.4263987,-98.5104781,7.09436603237991,5.69514902028468,7.28635433001796,3.10912785517092,12.260419795692,4.70127298155718,2538
"Blanco County","Texas",11931,0,0,0,0,0,30.2419274,-98.4004594,-0.288771060949432,-0.27750930350745,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2539
"Borden County","Texas",654,0,0,0,0,0,32.6879416,-101.425711,-0.288771060949432,-0.311327786180829,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2540
"Bosque County","Texas",18685,25,1,1,0,0,31.8778358,-97.6561014,-0.265994848297256,-0.257254800361577,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2541
"Bowie County","Texas",93245,841,4,2,4,0,33.4198886,-94.4479626,0.477420732669765,-0.0336575610135978,1.17251039844406,0.35144918248353,1.27041545787079,-0.51904074054229,2542
"Brazoria County","Texas",374264,357,4,2,2,1,29.18161,-95.4993375,0.0364732557236397,0.809087511469367,1.17251039844406,0.35144918248353,0.512484124227948,0.525022003877604,2543
"Brazos County","Texas",229211,658,3,3,3,0,30.65215735,-96.3811144136019,0.310698856055838,0.374089518455117,0.735807260474499,0.745403278581729,0.891449791049367,-0.51904074054229,2544
"Brewster County","Texas",9203,25,1,0,1,0,29.8462742,-103.2400734,-0.265994848297256,-0.285690275462134,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2545
"Briscoe County","Texas",1546,0,0,0,0,0,34.4795161,-101.1875029,-0.288771060949432,-0.308652776289488,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2546
"Brooks County","Texas",7093,0,0,0,0,0,26.9879856,-98.2071041,-0.288771060949432,-0.292017933388962,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2547
"Brown County","Texas",37864,194,1,0,1,0,31.7525184,-98.9904722,-0.112027650768547,-0.199739088807729,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2548
"Burleson County","Texas",18443,25,1,1,0,0,30.4764878,-96.6353488,-0.265994848297256,-0.257980531744654,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2549
"Burnet County","Texas",48155,71,2,2,0,0,30.7763939,-98.1700016,-0.224086617017253,-0.168877511686886,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,2550
"Caldwell County","Texas",43664,59,1,1,1,0,29.8298971,-97.5959641,-0.235019199090297,-0.182345526733986,-0.13759901546463,-0.0425049136146688,0.133518457406528,-0.51904074054229,2551
"Calhoun County","Texas",21290,25,1,0,0,1,28.5031572,-96.6736551,-0.265994848297256,-0.249442691878456,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2552
"Callahan County","Texas",13943,0,0,0,0,0,32.2810409,-99.3612437,-0.288771060949432,-0.271475536801869,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2553
"Cameron County","Texas",423163,1519,4,2,7,2,26.1291189,-97.4134281,1.09511161979678,0.955730234201084,1.17251039844406,0.35144918248353,2.40731245833505,1.5690847482975,2554
"Camp County","Texas",13094,25,1,1,0,0,32.9723128,-94.9852858,-0.265994848297256,-0.274021594422663,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2555
"Carson County","Texas",5926,0,0,0,0,0,35.3636563,-101.3353895,-0.288771060949432,-0.295517638033799,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2556
"Cass County","Texas",30026,68,2,2,0,0,33.0560857,-94.3510366,-0.226819762535514,-0.223244388727384,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,2557
"Castro County","Texas",7530,17,1,0,0,1,34.4952536,-102.2592314,-0.273283236345953,-0.290707418453405,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2558
"Chambers County","Texas",43837,39,2,0,1,1,29.7191125,-94.5412295,-0.253240169212038,-0.181826718761787,0.299104122504934,-0.436459009712868,0.133518457406528,0.525022003877604,2559
"Cherokee County","Texas",52646,429,2,2,0,1,31.8390826,-95.1791849,0.102068748161906,-0.155409496639786,0.299104122504934,0.35144918248353,-0.245447209414891,0.525022003877604,2560
"Childress County","Texas",7306,39,1,0,0,1,34.4923918,-100.1985963,-0.253240169212038,-0.291379169816253,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2561
"Clay County","Texas",10471,25,1,0,0,1,33.6856157,-98.2123296,-0.265994848297256,-0.281887682926013,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2562
"Cochran County","Texas",2853,18,1,0,0,1,33.5905096,-102.805677,-0.272372187839865,-0.30473322704287,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2563
"Coke County","Texas",3387,0,0,0,0,0,31.8695226,-100.5474369,-0.288771060949432,-0.303131819776081,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2564
"Coleman County","Texas",8175,25,0,0,0,1,31.7766863,-99.4461098,-0.265994848297256,-0.288773134395205,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2565
"Collin County","Texas",1034730,2623,11,6,22,0,33.1609629,-96.6060984,2.10090917051686,2.78975240260674,4.22943236423101,1.92726556687633,8.09179746065634,-0.51904074054229,2566
"Collingsworth County","Texas",2920,16,1,0,1,0,34.9487017,-100.2669137,-0.27419428485204,-0.304532301412018,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2567
"Colorado County","Texas",21493,103,3,1,2,0,29.6099609,-96.5478826,-0.194933064822467,-0.248833917205875,0.735807260474499,-0.0425049136146688,0.512484124227948,-0.51904074054229,2568
"Comal County","Texas",156209,348,2,1,4,0,29.7979704,-98.2690787,0.0282738191688564,0.155164549746946,0.299104122504934,-0.0425049136146688,1.27041545787079,-0.51904074054229,2569
"Comanche County","Texas",13635,25,1,1,0,0,31.9130171,-98.527388,-0.265994848297256,-0.272399194925785,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2570
"Concho County","Texas",2726,16,1,0,0,1,31.3102947,-99.8507578,-0.27419428485204,-0.305114086074485,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2571
"Cooke County","Texas",41257,78,2,0,0,2,33.582486,-97.2055298,-0.217709277474643,-0.18956385499459,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,2572
"Coryell County","Texas",75951,25,1,0,0,1,31.3689333,-97.8184077,-0.265994848297256,-0.0855203648934792,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2573
"Cottle County","Texas",1398,0,0,0,0,0,34.0573118,-100.283259,-0.288771060949432,-0.30909661201137,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2574
"Crane County","Texas",4797,25,1,0,0,1,31.4486118,-102.5163544,-0.265994848297256,-0.298903384858154,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2575
"Crockett County","Texas",3464,0,0,0,0,0,30.6517377,-101.3766686,-0.288771060949432,-0.302900905245102,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2576
"Crosby County","Texas",5737,25,1,1,0,0,33.5778818,-101.2855737,-0.265994848297256,-0.296084428246202,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2577
"Culberson County","Texas",2171,14,1,0,1,0,31.4622625,-104.482834,-0.276016381864214,-0.306778470031541,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2578
"Dallam County","Texas",7287,0,0,0,0,0,36.3127064,-102.616685,-0.288771060949432,-0.291436148726495,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2579
"Dallas County","Texas",2635516,9417,25,12,43,5,32.7620405,-96.7790069,8.29057272087219,7.59033355049964,10.3432762958049,4.29099014346552,16.0500764639061,4.70127298155718,2580
"Dawson County","Texas",12728,22,1,0,0,1,32.7410762,-101.9576048,-0.268727993815517,-0.275119188167316,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2581
"Deaf Smith County","Texas",18546,82,2,0,1,1,34.9323974,-102.5983118,-0.214065083450295,-0.257671646073345,0.299104122504934,-0.436459009712868,0.133518457406528,0.525022003877604,2582
"Delta County","Texas",5331,0,0,0,0,0,33.3926893,-95.6749486,-0.288771060949432,-0.297301977591364,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2583
"Denton County","Texas",887207,1516,7,0,18,0,33.1838787,-97.1413417,1.09237847427851,2.34734715126109,2.48261981235276,-0.436459009712868,6.57593479337066,-0.51904074054229,2584
"DeWitt County","Texas",20160,49,1,0,0,1,29.0931328,-97.3158457,-0.244129684151167,-0.252831437592824,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2585
"Dickens County","Texas",2211,0,0,0,0,0,33.6170056,-100.7614115,-0.288771060949432,-0.306658514431033,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2586
"Dimmit County","Texas",10124,48,1,1,0,0,28.3821949,-99.7178226,-0.245040732657254,-0.282928297760424,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2587
"Donley County","Texas",3278,0,0,0,0,0,34.9315007,-100.8145306,-0.288771060949432,-0.303458698787467,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2588
"Duval County","Texas",11157,0,0,0,0,0,27.6708701,-98.5121975,-0.288771060949432,-0.279830444377291,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2589
"Eastland County","Texas",18360,52,1,0,0,1,32.2978594,-98.8630896,-0.241396538632906,-0.258229439615709,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2590
"Ector County","Texas",166223,669,3,1,2,1,31.8941755,-102.5794339,0.320720389622795,0.185195434334268,0.735807260474499,-0.0425049136146688,0.512484124227948,0.525022003877604,2591
"Edwards County","Texas",1932,0,0,0,0,0,29.9116617,-100.3457636,-0.288771060949432,-0.30749520474458,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2592
"Ellis County","Texas",184826,233,3,2,1,0,32.3347829,-96.7920233,-0.0764967590311527,0.240983785240792,0.735807260474499,0.35144918248353,0.133518457406528,-0.51904074054229,2593
"El Paso County","Texas",839238,2813,10,1,14,3,31.8072184,-106.2230394,2.2740083866734,2.20349339624119,3.79272922626145,-0.0425049136146688,5.06007212608498,2.61314749271739,2594
"Erath County","Texas",42698,98,1,1,0,0,32.1954856,-98.2213499,-0.199488307352903,-0.185242454486268,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2595
"Falls County","Texas",17297,36,0,1,0,0,31.2320941,-96.9262126,-0.255973314730299,-0.261417259699225,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2596
"Fannin County","Texas",35514,25,1,0,1,1,33.5372542,-96.0902822,-0.265994848297256,-0.206786480337608,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,2597
"Fayette County","Texas",25346,65,1,1,0,0,29.8381635,-96.9559692,-0.229552908053775,-0.237279193986887,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2598
"Fisher County","Texas",3830,14,1,0,0,1,32.7090882,-100.3811922,-0.276016381864214,-0.301803311500448,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2599
"Floyd County","Texas",5712,25,1,0,0,1,34.0266015,-101.2765537,-0.265994848297256,-0.29615940049652,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2600
"Foard County","Texas",1155,0,0,0,0,0,33.9502317,-99.7310158,-0.288771060949432,-0.309825342284459,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2601
"Fort Bend County","Texas",811688,1105,4,3,8,1,29.511218,-95.7807348,0.717937538276743,2.12087397639091,1.17251039844406,0.745403278581729,2.78627812515647,0.525022003877604,2602
"Franklin County","Texas",10725,49,1,1,0,0,33.155212,-95.2255189,-0.244129684151167,-0.281125964862783,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2603
"Freestone County","Texas",19717,37,1,1,0,0,31.6924428,-96.1629601,-0.255062266224212,-0.254159945868456,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2604
"Frio County","Texas",20306,40,2,0,1,1,28.8352831,-99.1226618,-0.252329120705951,-0.252393599650967,0.299104122504934,-0.436459009712868,0.133518457406528,0.525022003877604,2605
"Gaines County","Texas",21492,25,1,0,0,1,32.7044935,-102.6220553,-0.265994848297256,-0.248836916095888,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2606
"Galveston County","Texas",342139,711,2,2,1,1,29.3872254,-94.992736,0.358984426878451,0.712748169810919,0.299104122504934,0.35144918248353,0.133518457406528,0.525022003877604,2607
"Garza County","Texas",6229,0,0,0,0,0,33.1414018,-101.287742,-0.288771060949432,-0.294608974359947,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2608
"Gillespie County","Texas",26988,86,1,1,0,0,30.2954086,-98.9086643,-0.210420889425947,-0.23235501658601,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2609
"Glasscock County","Texas",1409,0,0,0,0,0,31.8640224,-101.4811312,-0.288771060949432,-0.30906362422123,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2610
"Goliad County","Texas",7658,0,0,0,0,0,28.6467776,-97.4379552,-0.288771060949432,-0.290323560531778,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2611
"Gonzales County","Texas",20837,34,1,0,0,1,29.4436555,-97.5108636,-0.257795411742473,-0.250801189054216,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2612
"Gray County","Texas",21886,115,1,0,1,0,35.3711816,-100.7892236,-0.184000482749423,-0.247655353430879,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2613
"Grayson County","Texas",136212,602,3,2,6,0,33.5636114,-96.6702111,0.259680139714964,0.0951957461626983,0.735807260474499,0.35144918248353,2.02834679151363,-0.51904074054229,2614
"Gregg County","Texas",123945,846,4,1,5,0,32.4492408,-94.8532848,0.4819759752002,0.0584083623767317,1.17251039844406,-0.0425049136146688,1.64938112469221,-0.51904074054229,2615
"Grimes County","Texas",28880,25,1,1,0,0,30.5169334,-95.9943034,-0.265994848297256,-0.226681116681955,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2616
"Guadalupe County","Texas",166847,125,1,0,0,1,29.6480061,-97.8279576,-0.174889997688553,0.187066741702201,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2617
"Hale County","Texas",33406,88,2,1,1,0,34.0321298,-101.8088827,-0.208598792413773,-0.21310814048441,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,2618
"Hall County","Texas",2964,0,0,0,0,0,34.5036637,-100.6536777,-0.288771060949432,-0.304400350251459,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2619
"Hamilton County","Texas",8461,42,1,0,0,1,31.6429346,-97.9715967,-0.250507023693777,-0.287915451851568,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2620
"Hansford County","Texas",5399,25,0,0,0,1,36.2563401,-101.3621472,-0.265994848297256,-0.2970980530705,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2621
"Hardeman County","Texas",3933,45,0,0,0,2,34.2510707,-99.7322571,-0.247773878175516,-0.301494425829139,-0.574302153434195,-0.436459009712868,-0.245447209414891,1.5690847482975,2622
"Hardin County","Texas",57602,0,0,0,1,0,30.3049642,-94.403904,-0.288771060949432,-0.140546997736774,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,2623
"Harris County","Texas",4713325,17209,43,27,75,5,29.8119769,-95.3741247,15.3894626803024,13.8214542089276,18.2039327792571,10.2003015849385,28.1769778021916,4.70127298155718,2624
"Harrison County","Texas",66553,149,1,1,0,0,32.5233959,-94.3982158,-0.153024833542464,-0.113703933232968,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2625
"Hartley County","Texas",5576,21,0,0,0,1,35.8418438,-102.6145811,-0.269639042321604,-0.296567249538249,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2626
"Haskell County","Texas",5658,25,1,0,0,1,33.1542164,-99.7199972,-0.265994848297256,-0.296321340557207,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2627
"Hays County","Texas",230191,354,2,2,2,0,30.0447901,-98.0393127,0.0337401102053786,0.377028430667577,0.299104122504934,0.35144918248353,0.512484124227948,-0.51904074054229,2628
"Hemphill County","Texas",3819,26,1,0,0,1,35.8293476,-100.2564532,-0.265083799791169,-0.301836299290588,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2629
